province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Sri Lanka,Sri Lanka,7,81,2020-02-29,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-01,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-02,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-03,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-04,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-05,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-06,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-07,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-08,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-09,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-10,1,0,1,0,0,0,0,1,0.04689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-11,2,0,1,0,0,0,1,1,0.0937922035605959,0
Sri Lanka,Sri Lanka,7,81,2020-03-12,2,0,1,0,0,0,1,1,0.0937922035605959,0
Sri Lanka,Sri Lanka,7,81,2020-03-13,6,0,1,0,0,0,5,1,0.2813766106817877,0
Sri Lanka,Sri Lanka,7,81,2020-03-14,10,0,1,0,0,0,9,1,0.4689610178029795,0
Sri Lanka,Sri Lanka,7,81,2020-03-15,18,0,1,0,0,0,17,1,0.8441298320453631,0
Sri Lanka,Sri Lanka,7,81,2020-03-16,28,0,1,0,0,0,27,1,1.3130908498483427,0
Sri Lanka,Sri Lanka,7,81,2020-03-17,44,0,1,0,0,0,43,1,2.0634284783331096,0
Sri Lanka,Sri Lanka,7,81,2020-03-18,51,0,1,0,0,0,50,1,2.3917011907951955,0
Sri Lanka,Sri Lanka,7,81,2020-03-19,60,0,3,0,0,0,57,3,2.813766106817877,0
Sri Lanka,Sri Lanka,7,81,2020-03-20,73,0,3,0,0,0,70,3,3.4234154299617505,0
Sri Lanka,Sri Lanka,7,81,2020-03-21,77,0,1,0,0,0,76,1,3.610999837082942,0
Sri Lanka,Sri Lanka,7,81,2020-03-22,82,0,3,0,0,0,79,3,3.845480345984432,0
Sri Lanka,Sri Lanka,7,81,2020-03-23,97,0,3,0,0,0,94,3,4.548921872688901,0
Sri Lanka,Sri Lanka,7,81,2020-03-24,102,0,2,0,0,0,100,2,4.783402381590391,0
Sri Lanka,Sri Lanka,7,81,2020-03-25,102,0,3,0,0,0,99,3,4.783402381590391,0
Sri Lanka,Sri Lanka,7,81,2020-03-26,106,0,7,0,0,0,99,7,4.970986788711583,0
Sri Lanka,Sri Lanka,7,81,2020-03-27,106,0,7,0,0,0,99,7,4.970986788711583,0
Sri Lanka,Sri Lanka,7,81,2020-03-28,113,1,9,0,0,0,103,10,5.299259501173668,0.04689610178029795
Sri Lanka,Sri Lanka,7,81,2020-03-29,117,1,11,0,0,0,105,12,5.48684390829486,0.04689610178029795
Sri Lanka,Sri Lanka,7,81,2020-03-30,122,2,15,0,0,0,105,17,5.7213244171963495,0.0937922035605959
Sri Lanka,Sri Lanka,7,81,2020-03-31,143,2,17,0,0,0,124,19,6.706142554582607,0.0937922035605959
Sri Lanka,Sri Lanka,7,81,2020-04-01,146,3,21,0,0,0,122,24,6.846830859923501,0.14068830534089385
Sri Lanka,Sri Lanka,7,81,2020-04-02,151,4,21,0,0,0,126,25,7.0813113688249905,0.1875844071211918
Sri Lanka,Sri Lanka,7,81,2020-04-03,159,4,24,0,0,0,131,28,7.456480183067374,0.1875844071211918
Sri Lanka,Sri Lanka,7,81,2020-04-04,166,5,27,0,0,0,134,32,7.78475289552946,0.23448050890148975
Sri Lanka,Sri Lanka,7,81,2020-04-05,176,5,33,0,0,0,138,38,8.253713913332438,0.23448050890148975
Sri Lanka,Sri Lanka,7,81,2020-04-06,178,5,38,0,0,0,135,43,8.347506116893035,0.23448050890148975
Sri Lanka,Sri Lanka,7,81,2020-04-07,185,6,42,0,0,0,137,48,8.67577882935512,0.2813766106817877
Sri Lanka,Sri Lanka,7,81,2020-04-08,189,7,44,0,0,0,138,51,8.863363236476312,0.32827271246208567
Sri Lanka,Sri Lanka,7,81,2020-04-09,190,7,49,0,0,0,134,56,8.91025933825661,0.32827271246208567
Sri Lanka,Sri Lanka,7,81,2020-04-10,190,7,54,0,0,0,129,61,8.91025933825661,0.32827271246208567
Sri Lanka,Sri Lanka,7,81,2020-04-11,198,7,54,0,0,0,137,61,9.285428152498994,0.32827271246208567
Sudan,Sudan,12.8628,30.2176,2020-01-22,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-23,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-24,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-25,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-26,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-27,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-28,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-29,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-30,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-01-31,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-01,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-02,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-03,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-04,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-05,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-06,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-07,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-08,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-09,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-10,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-11,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-12,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-13,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-14,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-15,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-16,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-17,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-18,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-19,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-20,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-21,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-22,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-23,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-24,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-25,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-26,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-27,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-28,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-02-29,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-01,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-02,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-03,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-04,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-05,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-06,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-07,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-08,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-09,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-10,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-11,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-12,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,12.8628,30.2176,2020-03-13,1,1,0,0,0,0,0,1,0.023357262147685773,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-14,1,1,0,0,0,0,0,1,0.023357262147685773,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-15,1,1,0,0,0,0,0,1,0.023357262147685773,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-16,1,1,0,0,0,0,0,1,0.023357262147685773,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-17,1,1,0,0,0,0,0,1,0.023357262147685773,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-18,2,1,0,0,0,0,1,1,0.04671452429537155,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-19,2,1,0,0,0,0,1,1,0.04671452429537155,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-20,2,1,0,0,0,0,1,1,0.04671452429537155,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-21,2,1,0,0,0,0,1,1,0.04671452429537155,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-22,2,1,0,0,0,0,1,1,0.04671452429537155,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-23,2,1,0,0,0,0,1,1,0.04671452429537155,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-24,3,1,0,0,0,0,2,1,0.07007178644305732,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-25,3,1,0,0,0,0,2,1,0.07007178644305732,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-26,3,1,0,0,0,0,2,1,0.07007178644305732,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-27,3,1,0,0,0,0,2,1,0.07007178644305732,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-28,5,1,0,0,0,0,4,1,0.11678631073842886,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-29,6,1,0,0,0,0,5,1,0.14014357288611465,0.023357262147685773
Sudan,Sudan,12.8628,30.2176,2020-03-30,6,2,0,0,0,0,4,2,0.14014357288611465,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-03-31,7,2,1,0,0,0,4,3,0.16350083503380042,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-01,7,2,2,0,0,0,3,4,0.16350083503380042,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-02,8,2,2,0,0,0,4,4,0.1868580971814862,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-03,10,2,2,0,0,0,6,4,0.23357262147685773,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-04,10,2,2,0,0,0,6,4,0.23357262147685773,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-05,12,2,2,0,0,0,8,4,0.2802871457722293,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-06,12,2,2,0,0,0,8,4,0.2802871457722293,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-07,14,2,2,0,0,0,10,4,0.32700167006760084,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-08,14,2,2,0,0,0,10,4,0.32700167006760084,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-09,15,2,2,0,0,0,11,4,0.3503589322152866,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-10,17,2,2,0,0,0,13,4,0.3970734565106581,0.04671452429537155
Sudan,Sudan,12.8628,30.2176,2020-04-11,19,2,2,0,0,0,15,4,0.44378798080602966,0.04671452429537155
Suriname,Suriname,3.9193,-56.0278,2020-01-22,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-23,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-24,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-25,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-26,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-27,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-28,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-29,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-30,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-01-31,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-01,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-02,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-03,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-04,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-05,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-06,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-07,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-08,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-09,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-10,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-11,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-12,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-13,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-14,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-15,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-16,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-17,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-18,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-19,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-20,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-21,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-22,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-23,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-24,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-25,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-26,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-27,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-28,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-02-29,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-01,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-02,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-03,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-04,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-05,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-06,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-07,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-08,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-09,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-10,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-11,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-12,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-13,0,0,0,0,0,0,0,0,0,0
Suriname,Suriname,3.9193,-56.0278,2020-03-14,1,0,0,0,0,0,1,0,1.720095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-03-15,1,0,0,0,0,0,1,0,1.720095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-03-16,1,0,0,0,0,0,1,0,1.720095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-03-17,1,0,0,0,0,0,1,0,1.720095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-03-18,1,0,0,0,0,0,1,0,1.720095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-03-19,1,0,0,0,0,0,1,0,1.720095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-03-20,4,0,0,0,0,0,4,0,6.880382824500356,0
Suriname,Suriname,3.9193,-56.0278,2020-03-21,4,0,0,0,0,0,4,0,6.880382824500356,0
Suriname,Suriname,3.9193,-56.0278,2020-03-22,5,0,0,0,0,0,5,0,8.600478530625445,0
Suriname,Suriname,3.9193,-56.0278,2020-03-23,5,0,0,0,0,0,5,0,8.600478530625445,0
Suriname,Suriname,3.9193,-56.0278,2020-03-24,7,0,0,0,0,0,7,0,12.040669942875622,0
Suriname,Suriname,3.9193,-56.0278,2020-03-25,8,0,0,0,0,0,8,0,13.760765649000712,0
Suriname,Suriname,3.9193,-56.0278,2020-03-26,8,0,0,0,0,0,8,0,13.760765649000712,0
Suriname,Suriname,3.9193,-56.0278,2020-03-27,8,0,0,0,0,0,8,0,13.760765649000712,0
Suriname,Suriname,3.9193,-56.0278,2020-03-28,8,0,0,0,0,0,8,0,13.760765649000712,0
Suriname,Suriname,3.9193,-56.0278,2020-03-29,8,0,0,0,0,0,8,0,13.760765649000712,0
Suriname,Suriname,3.9193,-56.0278,2020-03-30,8,0,0,0,0,0,8,0,13.760765649000712,0
Suriname,Suriname,3.9193,-56.0278,2020-03-31,9,0,0,0,0,0,9,0,15.4808613551258,0
Suriname,Suriname,3.9193,-56.0278,2020-04-01,10,0,0,0,0,0,10,0,17.20095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-04-02,10,0,0,0,0,0,10,0,17.20095706125089,0
Suriname,Suriname,3.9193,-56.0278,2020-04-03,10,1,0,0,0,0,9,1,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-04,10,1,0,0,0,0,9,1,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-05,10,1,0,0,0,0,9,1,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-06,10,1,0,0,0,0,9,1,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-07,10,1,0,0,0,0,9,1,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-08,10,1,3,0,0,0,6,4,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-09,10,1,4,0,0,0,5,5,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-10,10,1,4,0,0,0,5,5,17.20095706125089,1.720095706125089
Suriname,Suriname,3.9193,-56.0278,2020-04-11,10,1,4,0,0,0,5,5,17.20095706125089,1.720095706125089
Sweden,Sweden,63,16,2020-01-22,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-23,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-24,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-25,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-26,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-27,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-28,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-29,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-30,0,0,0,0,0,0,0,0,0,0
Sweden,Sweden,63,16,2020-01-31,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-01,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-02,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-03,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-04,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-05,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-06,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-07,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-08,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-09,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-10,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-11,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-12,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-13,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-14,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-15,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-16,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-17,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-18,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-19,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-20,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-21,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-22,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-23,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-24,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-25,1,0,0,0,0,0,1,0,0.09963740950307735,0
Sweden,Sweden,63,16,2020-02-26,2,0,0,0,0,0,2,0,0.1992748190061547,0
Sweden,Sweden,63,16,2020-02-27,7,0,0,0,0,0,7,0,0.6974618665215414,0
Sweden,Sweden,63,16,2020-02-28,7,0,0,0,0,0,7,0,0.6974618665215414,0
Sweden,Sweden,63,16,2020-02-29,12,0,0,0,0,0,12,0,1.1956489140369282,0
Sweden,Sweden,63,16,2020-03-01,14,0,0,0,0,0,14,0,1.3949237330430828,0
Sweden,Sweden,63,16,2020-03-02,15,0,0,0,0,0,15,0,1.4945611425461602,0
Sweden,Sweden,63,16,2020-03-03,21,0,0,0,0,0,21,0,2.0923855995646243,0
Sweden,Sweden,63,16,2020-03-04,35,0,0,0,0,0,35,0,3.4873093326077074,0
Sweden,Sweden,63,16,2020-03-05,94,0,0,0,0,0,94,0,9.365916493289271,0
Sweden,Sweden,63,16,2020-03-06,101,0,0,0,0,0,101,0,10.063378359810812,0
Sweden,Sweden,63,16,2020-03-07,161,0,0,0,0,0,161,0,16.041622929995455,0
Sweden,Sweden,63,16,2020-03-08,203,0,0,0,0,0,203,0,20.226394129124703,0
Sweden,Sweden,63,16,2020-03-09,248,0,1,0,0,0,247,1,24.71007755676318,0
Sweden,Sweden,63,16,2020-03-10,355,0,1,0,0,0,354,1,35.37128037359246,0
Sweden,Sweden,63,16,2020-03-11,500,1,1,0,0,0,498,2,49.818704751538675,0.09963740950307735
Sweden,Sweden,63,16,2020-03-12,599,1,1,0,0,0,597,2,59.68280829234333,0.09963740950307735
Sweden,Sweden,63,16,2020-03-13,814,1,1,0,0,0,812,2,81.10485133550496,0.09963740950307735
Sweden,Sweden,63,16,2020-03-14,961,2,1,0,0,0,958,3,95.75155053245733,0.1992748190061547
Sweden,Sweden,63,16,2020-03-15,1022,3,1,0,0,0,1018,4,101.82943251214505,0.29891222850923205
Sweden,Sweden,63,16,2020-03-16,1103,6,1,0,0,0,1096,7,109.90006268189431,0.5978244570184641
Sweden,Sweden,63,16,2020-03-17,1190,7,1,0,0,0,1182,8,118.56851730866205,0.6974618665215414
Sweden,Sweden,63,16,2020-03-18,1279,10,1,0,0,0,1268,11,127.43624675443593,0.9963740950307735
Sweden,Sweden,63,16,2020-03-19,1439,11,16,0,0,0,1412,27,143.3782322749283,1.0960115045338508
Sweden,Sweden,63,16,2020-03-20,1639,16,16,0,0,0,1607,32,163.30571417554378,1.5941985520492377
Sweden,Sweden,63,16,2020-03-21,1763,20,16,0,0,0,1727,36,175.66075295392537,1.992748190061547
Sweden,Sweden,63,16,2020-03-22,1934,21,16,0,0,0,1897,37,192.69874997895158,2.0923855995646243
Sweden,Sweden,63,16,2020-03-23,2046,25,16,0,0,0,2005,41,203.85813984329627,2.4909352375769336
Sweden,Sweden,63,16,2020-03-24,2286,36,16,0,0,0,2234,52,227.7711181240348,3.5869467421107846
Sweden,Sweden,63,16,2020-03-25,2526,62,16,0,0,0,2448,78,251.68409640477338,6.177519389190795
